PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22
0.6321421968027132,-0.5447758171863856,-0.7266981537182414,-1.6210414848817991,1.303193943482938,-0.8705186805771594,1.3041275331246431,0.41780696030668013,-1.6566442832608268,0.13963572248664408,-0.6669209973202883,-0.1982059765387323,0.1724051722314793,1.073925394812589,-0.4930553905261732,-0.11007489567970884,0.05701761162068111,-1.2626628189150462,1.1825710474519737,0.21346274197145998,2.2551522333655836,0.1503585411200831
-0.2651100731297757,-1.7090656895815064,1.543875912774883,0.5172214421878241,0.8417780048608684,1.867868788895755,-0.3399751133388038,3.267598298906102,1.6487174442177623,0.9148149038048101,0.15773910669536725,-0.7628339341269333,-0.21158631762872016,1.6845616325472568,1.3093641836582754,-1.8156632928453704,-0.05398035543998013,-0.7312837806530188,-1.5083041753917907,-0.14707187458131254,-0.7500959989979027,0.46149265327856265
-2.250427866490872,-1.4731029925657435,0.583213557034884,0.26279211168372874,-0.32480258027776343,-0.027467363297606823,1.1303258238058567,-0.49831914297122504,-0.7580834731218947,-0.2698591480510088,0.6901277464646242,-0.013960315957517594,0.7691690300933633,0.2832005233119011,-0.19473294897042423,-1.5955462098083533,0.022689888750612446,0.46328370154919496,-0.4186186047611583,0.153751997514094,-0.06092439184991305,-0.4944528739964513
-3.951670476029406,1.4911203516901654,-0.34943549542725927,-0.015330705415132172,-3.488216010861856,0.5068654322589065,-0.7369965654893441,0.8178727700842876,-0.7502048694198541,-0.9487113342055654,0.481937301976115,1.0260337542716516,0.8930359746770871,0.20352033849563106,-0.6218516390093951,0.3434738016384301,0.5942674915754905,-0.2543270691647633,-0.7955749402084268,-0.7082286144086002,0.853895952615715,2.119259519624969
0.03477814142564503,-0.5002728524910958,0.7994984910282286,-0.9438917971544389,0.4443286266648248,0.1374122075840299,-0.20365040042887927,-0.28494876458905444,1.0880465172850744,-0.49580898678693164,-0.34051451020130086,1.0314789768028496,1.0366997798249016,-0.6870167119038237,0.15101758965036055,-0.2553093886609664,0.25165279276021885,-0.5752698145744293,0.2245497938733383,-0.4764289299355591,-1.2154474998523128,1.0446002694533392
-0.7097839149484166,-1.0856392845671896,2.2822798344661854,0.33880902525409323,2.574309896579788,0.8494245335140564,-0.8222773730239652,2.341071941155082,1.294223857865149,-0.08051828559798255,0.035244256207822525,0.24434327927997532,0.8269424866887938,-0.5472363322307794,0.6917792810766229,-1.5892386263960097,1.3054550382551176,-0.705814641881074,-0.8059407055072049,-2.6997657709648273,1.5295395517324946,0.4662620706799464
-1.5538799809354076,-2.2882615276897287,-0.895621122713963,1.3540328446157273,-0.4643814612849194,-0.8765958424568062,0.06204422504301122,0.4157941429103727,-0.0921857791627913,0.02834448515244987,-0.6826441720719005,0.4066729565634407,-0.04812023882368322,0.3432893384591139,-0.05103089802638031,0.8311075614195214,-0.024307942822135786,-0.18191438321101672,0.9190168901409331,0.4234420944633551,0.3444837615166106,0.2881545936507633
-2.3224584006664117,-1.63276805609631,0.5429248962922422,0.5383988591468879,0.32987425839950263,-1.1157456550913463,-0.2123726518500219,0.15400237963725597,-2.1322801153934945,0.06564626145275787,0.02428417027362291,1.2431074023337683,-0.25400932516391306,0.1422594786052754,0.07571495618802963,0.40731495669310563,-1.491166163844117,0.007277088793813391,-0.342346357264485,0.29417099649402045,-0.1480960633118867,0.0818849490519863
-2.321935110719136,-1.03198672323868,1.4715483957409659,-0.24456386836765132,0.2487059365287706,-0.7357460845218355,-0.8441466265168676,-0.1944394576519616,-0.9971331489680442,-0.12260152928490214,-0.17173404567287548,1.9540171865533924,-0.01821294138735728,-0.40264040758456876,0.37455865621965995,0.9269510572237838,-2.0213177618171563,-0.22103854078862228,-0.5316443655834673,-0.11244941409473583,-0.4562870437907488,-0.553151140810572
2.5609443051988636,-2.0233753798058522,-0.9494814679455885,-0.8361628826599781,-1.5299135652792355,0.6220261648518627,-0.7264912624509478,-0.6302899217238125,-0.49238473670318883,1.1953015665891074,0.9340456444941236,-1.873325028819419,-0.3932329815453013,-0.26066192673055616,-0.4741988054657624,-0.4924486489619146,0.1985925725000848,-0.7015531407468647,-0.9608928379149813,0.1906107806297202,0.06921945161485099,0.21318573728103857
1.791967498221138,-2.3037507109083606,-0.3160025753407044,2.6189106770498882,0.7899429000593715,1.722956771331425,-0.7274571261291859,-1.581225104380742,-0.06809326152585926,-0.21249620819420875,0.9227273177223152,-0.9697312246518303,-0.29651012224304624,0.577589738461879,0.015804056121612255,0.18238202553208302,0.6003400474359252,1.1732121017430632,1.1657810818178662,0.2345717878995406,1.607529481402982,-0.8800956623367663
2.863145553592987,-0.8716152344956782,-0.9335801261768074,-3.79241850285771,0.09193793150580165,-0.4241958426210973,-0.29781819163278095,-0.7252421474052783,0.06728629932206365,-0.5955638282848168,-0.2130270326237323,1.2259434052354234,-0.1596607045086767,-0.14152617480937724,0.49102309854775017,-0.5405286719522134,0.6393533752715086,-0.335521639009625,0.4426750779531907,0.1837688451356629,-0.1533694873930865,-0.7373607251378075
-3.0852695394528222,4.069906556136517,-1.0129800256612556,0.010392582605077708,-7.454060983630368,1.0554678787811531,-2.168353366234343,0.43234405403947546,-0.872222372669272,-0.5344388318995908,1.0122696429893419,0.5327099520165149,-0.8045240700605506,-0.6966791952657049,-0.7399480577807583,-0.4126499434318678,1.2321198687646517,0.025169696907139494,-0.9466437628320103,-0.562249113473357,3.3095587030533458,1.3894639933847373
-2.3361338314754683,-1.3329165808930605,0.5716853606917405,0.4452964534183425,-0.3185783290313879,-0.21935984535391487,0.653937369431998,-0.002451609657315966,0.4918144140362086,-0.48526406678376066,-0.34545666156844684,0.8455675592834618,1.1443199641129003,0.33088838626549805,0.07171098200126562,-0.027529870599052125,-0.7127870557758932,0.31976853689414236,0.03801539866777345,0.11321045053865825,-0.3995434202902882,-0.6277927123806869
-0.189933770403233,0.6582593831764603,-1.5214764382670778,-0.5711471562340497,1.0964055740234895,-0.40667016627159736,-1.3496281901659664,2.8850999111285134,0.4502029566637343,-0.3798925104643188,0.02013105580563714,1.1151562816654172,-0.06155846077075511,0.28167608029151975,1.0425037741697996,-1.6680048559359093,1.3455051174792958,0.8310851363009069,-0.4304801675559081,0.2521614520227792,-0.25680114798042974,0.01638318397025585
-2.0784815084939625,0.960335122498222,0.6205736788464624,-1.3171830321300808,0.2919200058742762,-3.623527180285549,-1.1386882297493133,-0.8477943907982827,1.5424387895260463,0.30695539760104307,2.3465618204502006,-2.3119700817043913,1.533625758150078,1.6704019835300141,4.309278336784103,3.346213226760254,0.7856599438037112,-1.1166442692785266,1.37432729075862,-0.8135825575229181,-0.5017466753341562,-0.3176081495249754
-2.4322088249379763,-1.7078273251066851,0.9757907082813823,1.0828787688712602,0.1874226006657374,-0.7109534252356542,0.2958097481525691,-0.14057471343843378,-3.0144539038091605,0.21012768621720845,0.29510987291595564,1.7418506415901354,-2.427380104419006,1.1239344917652672,0.5908089947673149,0.9887590757936338,-0.3565247044605691,-1.2211399946122068,-0.3793878553143273,-0.39042918807744703,-0.1298735849953191,1.0745174659630246
-1.71244855959443,0.014675998532223178,0.36001987389204304,0.29383281280585577,-0.03154107240236036,0.5153799487488613,-0.08636078020076732,0.03451083999068025,0.8803958140994894,-0.05407084279445337,-0.41238501380205206,0.5853582810302619,0.0029091766608303343,0.08405472107592184,0.13402918275824746,0.6765949438207968,0.5792739695212786,-0.5742386100608129,0.927122128580927,-0.932343306794874,-1.4855820214588786,0.3011763117520524
1.0061917987004914,-0.880169900910515,1.6175829073486978,-2.586362494068782,0.41181297258195093,1.0274858527653117,4.641947272545617,4.552043503238521,2.965626842939497,-4.619710031995253,8.043670003941179,-0.32667767446131124,-3.458341417354829,-3.4914689459944723,-2.8873309114520507,2.8929829340342543,-2.3209033685281657,-0.9179343472763737,1.0555616913505932,0.8296569517759638,-0.7021153385993217,0.5241071378136104
0.9819671145779183,0.6003935195105252,-2.815959612386061,2.3874977609405623,-1.5495538102583264,0.6364843413307553,-0.16966792435268083,0.013939749492860198,0.11305435146682402,0.9072434951907505,0.5282269990025176,-1.04186967029469,-0.413496962720371,0.5041068510044568,0.05618078080251686,0.07203886347873918,-0.9525206351494607,-0.1015322924512039,-1.0865494155497197,1.0362294606148927,-0.5388025304638445,-0.9530813343226097
1.2007997855262214,1.5465190982359343,-2.2240491408185616,-0.7974099205844356,0.9828655368931258,-0.779840438311443,0.31754186756473773,-0.10735489838214339,0.1731245285172304,-0.9092917832246165,-0.6103809172580972,1.3900682030359766,0.23115404819490407,-0.1070662154591645,0.2964441932432617,0.4074989693495311,0.18209606352948007,0.4069980460735335,-0.428726005285575,-0.01272409242240902,0.6490789608802539,-0.10765892851410366
6.017431713247919,2.8580918126347727,-1.3939775011596836,-0.8061539669746437,0.10530881197053643,0.7892789827042203,-0.2427983019949821,0.6269358702301954,1.3037637990949733,1.4495539791887215,-0.9191772496331387,-1.4338898247824063,-0.445987036915813,0.08866538224749256,0.13823308034391443,1.5808838189028473,-1.771054283793631,-0.6125318232899095,-2.2255749726075966,1.598561763007558,-0.5113411413279751,0.8433480027376679
-3.107193679596036,-1.5991847885428232,-0.6242937988339728,0.011182392916259373,0.3468814210542838,-0.3409844179199633,0.44247574861066397,0.5556903729087808,-0.27200912779847486,0.08017228310845709,-0.42641836602033734,-0.35155689469227624,0.6114649657946523,0.5234883815513017,-0.4127414096104615,0.09173039139858281,-0.09127272548255543,-0.24165802832839103,0.573674816153571,0.3545749812435729,-0.023352697724117272,0.4608075964594663
0.19514299025290027,-2.12375328888949,-1.2605740729657875,0.7895674640763576,0.4587472608733252,-0.6302550059171635,0.5047405174927102,-0.22126324399038128,0.7384057812986757,-0.8920694421204951,-0.6947623413755086,1.3978588605818936,0.7649996146253039,-0.07588377667216542,0.5787437921058695,0.058572453392983614,-0.4335871853343877,0.3669647812397926,-0.1864062106709038,-0.028322090137210574,0.8630012285256395,-1.525639012569129
-3.646119456891747,1.7773336307337562,0.14016110714414165,-0.4189548352845917,0.09314398852990974,-0.5029137253020586,0.31607724878231463,-0.2855675470221194,0.9297655986719333,0.32771794734937926,-0.7477149253115575,0.024114185630519102,-0.8917462234869022,-0.5027605869090509,-0.05148111141113341,-0.21205950558580522,-0.05534681701882452,0.8905420727714727,-0.012512954700717525,0.8131458161907714,0.13954852789462624,0.18798441810085714
0.995107175209564,-0.8281515587201456,-2.3288396388566115,-1.9278583845720836,-0.6747167624952134,0.14835134296229968,-1.7901651963541112,-0.19027210147580234,0.2370830546637127,0.6343181128854876,0.13482861089309803,-1.0009624828090327,-0.26105942203477056,-0.8389920581408784,-0.45919365770100207,0.6527915679901359,0.2300113864586115,0.1244033651923081,-0.43398191870464076,-0.29469942347817074,-0.1813040559359794,0.1856183737192667
-1.1937760617017474,2.533736272581203,0.10749077779180793,-0.4034557860382668,-0.8751862022607417,0.17577867469357802,0.9113844700248107,-0.19578316682136865,-0.5421432369975294,0.5125870742730398,0.1421828955684907,-0.27270858132336684,-1.0204471534399358,0.6916674800358272,0.06124681634228651,-0.2802485543496561,0.7479025655653194,0.23920338128490026,0.5011516874348859,0.7085071577850753,-1.7278653992751272,-0.45804864551535474
2.966151249181089,0.2824425884630006,-1.147486125649348,2.2396828226221968,-0.30619443279816133,-0.5721150230923342,1.0594548876730305,0.9640705349984864,-0.9836389964066635,1.3616123315019062,-0.44889780707741195,-1.5776405505205013,0.4474859480893218,0.9179004998024178,-0.5163432780735947,-0.021311475776198213,-1.399006944719312,-1.2440217423353066,0.5531535675441563,2.1980868682730246,0.712412034058644,0.7035066757289196
4.55068558325607,2.655105058215066,-1.5486423192963545,-0.49877492222443975,1.0344984980940806,-0.03807534080150898,0.23005087339744723,-0.2393962082504335,0.1325682456911237,0.3244796686685859,-0.5286064549564452,0.22091801673097897,-0.1319517656483487,-0.18023437043979235,0.22040347900861212,0.0396173952212415,-0.19406133387618896,-1.0471202983809458,0.44059131754103964,0.34484723150125984,-0.24792788021936663,0.015940097762150496
2.964166833633031,-1.907441473650019,2.4116305557887068,-0.7969854063680679,-1.3158713230605785,0.33200803983400967,0.324127934594724,0.28177554537408805,-0.9050614235126564,1.2825812827244218,0.31185290946666394,-1.9060607161340624,0.5230987547670791,0.11842812924192223,-0.7994147691451958,-0.2858184159211456,-0.2878834860236505,0.01484607848547895,0.018988918297045815,0.34716734911845815,-0.3105528567059629,-0.7489325342476211
1.7224257773067875,-2.1699290477284032,-0.2752511812357272,-0.14016152709813287,-0.9214015038051044,-0.7668744863824561,0.22428540018194845,0.2548703092732195,0.2417610925747928,-0.2718424494293688,-0.3067515464023882,0.48429717458021154,0.9476466359880376,0.2568391537372502,0.1485914742792778,-0.3080693075120604,-0.7816968883771604,0.7789147655011177,-0.039489912384118836,0.8046033124966298,-0.23167946343687193,-0.19647963826045056
